id;anthelm_id;molecule_id
1;1;5
2;2;5
3;3;10
4;4;10
5;4;11
6;5;3
7;6;3
8;8;8
9;9;2
10;10;2
11;11;7
12;12;7
13;13;9
14;14;6
15;15;6
16;15;6
17;7;3
